country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2017 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2017/ProblemsKlas6.pdf,Olympiad problem,English,Official archive label: Problems Final 2017,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2017 — first round — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2017/Solutions.pdf,Solution archive,English,Official archive label: Solutions first round 2017,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2017 — first round — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2017/Problems.pdf,Olympiad problem,English,Official archive label: Problems first round 2017,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2016 — national final — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2016/Solutions.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2016 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2016/ProblemsKlas5.pdf,Olympiad problem,English,Official archive label: Problems Final 2016,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2016 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2016/ProblemsKlas6.pdf,Olympiad problem,English,Official archive label: Problems Final 2016,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2016 — first round — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2016/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions first round 2016,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2016 — first round — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2016/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems first round 2016,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2015 — national final — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2015/Solutions.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2015 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2015/ProblemsKlas5.pdf,Olympiad problem,English,Official archive label: Problems Final 2015,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2015 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2015/ProblemsKlas6.pdf,Olympiad problem,English,Official archive label: Problems Final 2015,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2015 — first round — official solution,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2015/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions first round 2015,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2015 — first round — official problem paper,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2015/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems first round 2015,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2014 — national final — official solution,https://www.wiskundeolympiade.nl/files/opgaven/finale/2014/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2014 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2014/ProblemsKlas5.pdf,Olympiad problem,English,Official archive label: Problems Final 2014,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2014 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2014/ProblemsKlas6.pdf,Olympiad problem,English,Official archive label: Problems Final 2014,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2014 — first round — official solution,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2014/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions first round 2014,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2014 — first round — official problem paper,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2014/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems first round 2014,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2013 — national final — official solution,https://www.wiskundeolympiade.nl/files/opgaven/finale/2013/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2013 — national final — official problem paper,https://www.wiskundeolympiade.nl/files/opgaven/finale/2013/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems Final 2013,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2013 — first round — official solution,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2013/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions first round 2013,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2013 — first round — official problem paper,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2013/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems first round 2013,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2012 — national final — official solution,https://www.wiskundeolympiade.nl/files/opgaven/finale/2012/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2012 — national final — official problem paper,https://www.wiskundeolympiade.nl/files/opgaven/finale/2012/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems Final 2012,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2012 — first round — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2012/Solutions.pdf,Solution archive,English,Official archive label: Solutions first round 2012,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2012 — first round — official problem paper,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2012/opgaven_en.pdf,Olympiad problem,English,Official archive label: Problems first round 2012,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2011 — first round — official solution,https://www.wiskundeolympiade.nl/files/opgaven/1e-ronde/2011/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions first round 2011,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2010 — national final — official solution,https://www.wiskundeolympiade.nl/files/opgaven/finale/2010/uitwerkingen_en.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
